execucao,variante,token,N,condicao,posicao,k,etapa,ordem,direcao,funcao,seletor,operacao_governada,gas,status,motivo_reversao,tx_hash
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,delegate,,,,0x5c19a95c,,48347,1,,0x05f7d9fd7d2dcae80248756e17e23af4963c07b10ebe32e7c079f468806ce249
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,transfer,,,,0xa9059cbb,,135960,1,,0xc9d809ca335bf1d5ced4527901b0550905cf37979ffb752c91a4f93e12b228a1
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,transfer,,,,0xa9059cbb,,135948,1,,0xc2f67b0c8c6bce22fdbe4538fd277d34e8df9d4aacf849ba0f3e7710c10b8be4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,transfer,,,,0xa9059cbb,,135960,1,,0xc7a976d94ddbb9ac6c5e676faa1b8bf2463e2ff3d8d2248dc8a6f3a9cd76b1a4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,transfer,,,,0xa9059cbb,,135960,1,,0xce781ec8491509024d0c5d88655d22745102938a8389f2acff845c957405c8fe
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,78851,1,,0xdc6cf1aa75b6583d9245dd64e4bdc9f86e34a755d75ad15cda60ff6026852e2f
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,vote,1,for,,0x56781388,,83098,1,,0xc845b61dc388dc901e54251c84767432deb5b4c2a0c8aba25e9df69db7fb06be
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,vote,2,for,,0x56781388,,65998,1,,0x63f21f6f3c22095f08b92122ba900cb6569a69513c09a41b70eb87de37016ecc
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,vote,3,for,,0x56781388,,65998,1,,0x5a305c028cc98701cb317bf57a4be45dcedacb005fca4a511671dfbd3b7cba29
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,vote,4,for,,0x56781388,,65998,1,,0x26bba94dcf7f8a47562a7ea9410f940514123e0f0953ce17b427e71c1eeb7630
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-unanime,,,execute,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,72030,1,,0x780bc37a138a7ef87698ef11b9f83c10bb5fdcfa679c41e72920b9c6ecec69a4
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,deploy_governor_V0,,,constructor,0x6101c080,,2133394,1,,0x8b33a795df9df0e5a3cb812430955580d1fb4f654a6028dd161238e13d560524
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0xb518a3911be32f0a59dcaec3e43c7ec54010f07f3e473d550516b1aab1a18d6b
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0x8cb08b8b6ca45600b76a431b4cd18aee2095374e00c890903bfaa28d83b5f82b
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xfa43c1f7a1a1658c8aeac58119b26e806face10fc63ae3e18099942309f4d395
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0xf96ae171d39b1290c248e3ee88c92c43e24751ff4aacf46bad404cad29a33e37
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48335,1,,0x65ff74d2610d5c80f16dc62aa4e01b339a9ecd8c95911ae092d678a9792cdcb8
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0xb06e4e18b389cc3c69848b844c44927f26087a909c0e4532a1ba892e8d7bac4c
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0xfdc5c4ae6e458adbd0780d18d4ef20dca6b7a02f3efff2f7c0eec7590e340a41
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x8454fc46ee821c3b2e361f5144a061d86784f9997e338307310e0d19163df808
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135948,1,,0x8870895cfed9782a0c87d7563be137d4b9eb71a3e6fb289269e4f17cabd52fdb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x46bab4cc12531dfe80a58ebb740a466e6ec4448aaa633c9f8445d39d73991440
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x058cb17e428a1f84b783d8df7e02876248e876aeeb0c73b24b5397f401270264
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63778,1,,0xf7ce40ea07c14a8d60032c1bbc2becc9b3a20affe7fe4a5c2a1ddb4060db50be
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,vote,1,for,,0x56781388,,81899,1,,0x1afaf2790fadb5c90d5aad7175fbee23add9f07dd9740e77abd76bebca4d7012
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,vote,2,for,,0x56781388,,64799,1,,0x01144141c4d2510de988d332543fc98175a25f2480291f6adf583af0dddb9f34
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,vote,3,for,,0x56781388,,64799,1,,0xedb270fb0f982ada0b897a6865fbdd0cb7e0799d2fe23b17b1062c95b439c4d9
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,vote,1,against,,0x56781388,,81847,1,,0x24c3205b4e252f15324310040cc8ad5f39580a0aeb5e76bb8f6a5140be55b960
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,A-maioria,,,execute,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,60807,1,,0xb8b35710c8b31dd303ef209c129aa862735347e1dc5c6a37db20738c76820bac
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,deploy_governor_V1,,,constructor,0x6101c080,,2141155,1,,0xcbf032b87647649d09648621f7d61fb312aee4174486ee6f404819243ac59ca9
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0xfdc9a3875129e16eb4a0e6527cfb2e5662449c13660398cf3b7c723db6d0e009
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0xc189311656167d1c4c211ee1c4f5143a8df64ff72cb449ebf7ec77ff2fd0bcbb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xd4695df7ceba86e36d8d32ccf756640823a0c1b729cf20e3a0b632c08e38ee6a
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0x81d5bf8e96fad9ce8b5230dc73abbeb313b25fcb2932728690f357e6b4e905b9
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48335,1,,0x92147b8c796bc2b0f21acc979799bbf4c5b5033d9d67806a8ad6842fe03d41df
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0xfff43b85310b182c6fdaa6a0b82056393aba2572b23e543b42f064dc4690e2fc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0xd65054394087a126f7201b8caf565d34e4b8e2c37299a2eb2e8e1e169e8753b2
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x8f71c833d28c879e3a9877445de3ff7f5ccc748e785a983cf06fd9ef4931b6e7
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135948,1,,0xb306ff70e787167818f1b8d2e3646dbb1802f502a789294577101fb126d34356
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x66f2d10db29510ce6557eb69a744bdcfedcf375f00cc2361ed669313673aba99
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x2c645216339ebcd8c7add24fbac61782325f2f09ad45787acf8c4f7fa2f7b533
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63778,1,,0xa91b4d827961731ac4eb236b2f700180dd6bd5d81a5365fcea9c6a9d9620981c
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,vote,1,for,,0x56781388,,82468,1,,0x0dc8616d5c73943e98759e3068e0127f42e676cc1d7ed97cb4e1a6a9043845ea
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,vote,2,for,,0x56781388,,65368,1,,0xc41335a4d0f9e0bd42912e474903ddfcc3898f2474ce414466943013504e12a1
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,vote,3,for,,0x56781388,,65368,1,,0xf7c32830b2d2d32dc3bfad9d90914b7119c88a41a0e6d5200ec9d7d9db1d19e0
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,vote,1,against,,0x56781388,,82416,1,,0x6456137e71194c8234f41fbed501690e95cbe7a359ce175f7f93264133299016
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,A-maioria,,,execute,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,60807,1,,0x2e0c3c49e442f4fd54efd8f4fd80d1533197824d4baea02da9645f11e69f8516
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,deploy_governor_V2,,,constructor,0x6101e080,,2178840,1,,0xa32c9f3d540c0ae9eee563ea02a53e3c1648afde51e09209202bc2912d9a8532
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0x0482dd737ad13e5cf9f342f77b7f4c8d4a60575e6613b501a7a433855227e65d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0xbf6c6756b6e885a31717a4b56f3c4fc35da4780ca84e075711ea97189f58ea3d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xe4ed125ff7fcf34a784094393e69d7b32184f90f45a88cf0e398ac5fe2329d50
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0x8e5cf2e817455991c3f88244f29b95e3c5703efb253d16587c3e019ace8ed4aa
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48335,1,,0x3a4d0b938991cc6665fddf48aab742d27a2480134e4cb1cf5b844b9724575405
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0x8df16e2387da0d9fa03469e487a72815c7ad0f22d2e3631bfcd3e8532e84566f
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0x95612e3ccf4e98f664cb62c90a18fd3142e8f5668db18fb82a400652a6b96b06
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x3558cad685994c37044c2f00b8b4c7de324f0ee86bcec98f244b7ad81088ae35
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135948,1,,0x529fa9953c8c684549471275424870997cf2e2a9ecf2b0e4939ff68ff78e080d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0x3aa1a98412da82522f8ff4a1d16ee718b64d1d11e67ba2195e962875ba373fcb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0xf2a6471b40edcc321f4fe3279d8384ee853dabb52a43039c6dfbb622e11a7f66
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63778,1,,0xcbeb1aa2c66c5b2727be52236f8a8405b1c6e5bfecb1d26e576a5ac9abadb861
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,vote,1,for,,0x56781388,,82456,1,,0x883b92ea77015bdc9fa64cca49bf65dc361775e65a4857f328d7aa37eaa9dd5b
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,vote,2,for,,0x56781388,,65356,1,,0x49c5c3bb6b1f696f7831a292839c409dc7b24d53ab2f43e6896d3c452973135d
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,vote,3,for,,0x56781388,,65356,1,,0x984f830d5b3cb6833ee381829e09d953c546ece62e578188f9aaf4ad11166ab4
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,vote,1,against,,0x56781388,,82404,1,,0xa7353b500a4dbcf0fc4d7622a7d452bd23a21d67341b8a4c65f38bd17ccc6d8c
2026-09-23T21-53-29-899Z_n-sweep_1-4,V2,,4,A-maioria,,,execute,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,60847,1,,0xb5b37162a130902ddb54a56beda880a13e19ce7de800d63cae2c4fc7c0dc8967
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0x8a423d158719dafa7ff4b82bcd6f6a5661f61c993e6aaede0acbe21a849af082
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_rewards_registry_for_ctor,,,constructor,0x60806040,,4590964,1,,0x484f4210d177094deb4832deb5e459c708c732becb1881e1d1417503c177d84a
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_credit,,,constructor,0x60806040,,931954,1,,0xda6265176213799bfac2d03545eb38f6f6d6d978852db5e040dec6bdc95b6a46
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_passport,,,constructor,0x60806040,,2776581,1,,0xe5a36162780b85ac2b217350036da2286056186a02d74234dd0980865a07c217
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_rewards,,,constructor,0x60803461,,1246140,1,,0x748f3eef423a29001e508633e407c909b25f0e6a89b560856468f0ac6655c439
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_stakeholders,,,constructor,0x60803461,,1679823,1,,0xd4be2e468d589ae7e76ff2c292757707613e73c2a9e8f4c774280b5fd0991072
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,deploy_governor_Ref,,,constructor,0x61018060,,4434623,1,,0xd1b6a3d1f944bdfe5c399ebf7a1e6ed8a76e5b5acd93cdfc3d211571cbc50a6e
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0x9477ec21ceecb8e71e570a8e5c711d060981c6dc53217d4071b2c7d012604374
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0x4571f6b2b82c72e95dbfd028346a3c95cee362f1cdc4e946338a9d1e56d58c09
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xfca7f8e34a7a367a38495092e6c6ae53f6f6bbc6c6cdd047fed83c770b76a8c9
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0x2f1db724527155bbb87015320f4de9a632dd20bb0d57eddcbd649b18207511a9
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48335,1,,0x8b0e52e67c302dbb4252eb6f968ee138c191eb8205be72d37b64b0c5ee99cc0e
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0x1a5bd05dacedf9e3acc8ca8d92b6aea9cf2aa84f70c77d04dab2d0257070356f
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,delegate,,,,0x5c19a95c,,48347,1,,0x05f7d9fd7d2dcae80248756e17e23af4963c07b10ebe32e7c079f468806ce249
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0xc9d809ca335bf1d5ced4527901b0550905cf37979ffb752c91a4f93e12b228a1
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135948,1,,0xc2f67b0c8c6bce22fdbe4538fd277d34e8df9d4aacf849ba0f3e7710c10b8be4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0xc7a976d94ddbb9ac6c5e676faa1b8bf2463e2ff3d8d2248dc8a6f3a9cd76b1a4
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,transfer,,,,0xa9059cbb,,135960,1,,0xce781ec8491509024d0c5d88655d22745102938a8389f2acff845c957405c8fe
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,78851,1,,0x0d6be50dbdca28016130ddad587c4c55123e6592f322f4be1fee48dfb1008eb1
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,vote,1,for,,0x56781388,,83098,1,,0xce4241edbdc3ec8f5514a68d6d8e8178b0d2e6205c99c0457cea0c8421be6422
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,vote,2,for,,0x56781388,,65998,1,,0x9d93b7bcaca9e493ba25d38501fcc9fb2b095e74849fdc47de43136e95c4c0c1
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,vote,3,for,,0x56781388,,65998,1,,0x1259e14eb58cb196f86fc876414bb60bf217ab25cb3b130498cd1289e9feda6b
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,vote,1,against,,0x56781388,,83057,1,,0x910aa14bd6135b93d82152e8f36ab7561eafbe80e71e29155b0c4ee42acde67c
2026-09-23T21-53-29-899Z_n-sweep_1-4,Ref,,4,A-maioria,,,execute,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,72030,1,,0x1330d8a0643644d02619b4a124dba0d6e45476eb9543b92b65ae8479cbf9309e
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,deploy_governor_V0,,,constructor,0x6101c080,,2133394,1,,0x8b33a795df9df0e5a3cb812430955580d1fb4f654a6028dd161238e13d560524
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0xb518a3911be32f0a59dcaec3e43c7ec54010f07f3e473d550516b1aab1a18d6b
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0x8cb08b8b6ca45600b76a431b4cd18aee2095374e00c890903bfaa28d83b5f82b
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xfa43c1f7a1a1658c8aeac58119b26e806face10fc63ae3e18099942309f4d395
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0xf96ae171d39b1290c248e3ee88c92c43e24751ff4aacf46bad404cad29a33e37
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,delegate,,,,0x5c19a95c,,48335,1,,0x65ff74d2610d5c80f16dc62aa4e01b339a9ecd8c95911ae092d678a9792cdcb8
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0xb06e4e18b389cc3c69848b844c44927f26087a909c0e4532a1ba892e8d7bac4c
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0xfdc5c4ae6e458adbd0780d18d4ef20dca6b7a02f3efff2f7c0eec7590e340a41
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x8454fc46ee821c3b2e361f5144a061d86784f9997e338307310e0d19163df808
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,transfer,,,,0xa9059cbb,,135948,1,,0x8870895cfed9782a0c87d7563be137d4b9eb71a3e6fb289269e4f17cabd52fdb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x46bab4cc12531dfe80a58ebb740a466e6ec4448aaa633c9f8445d39d73991440
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,transfer,,,,0xa9059cbb,,135960,1,,0x058cb17e428a1f84b783d8df7e02876248e876aeeb0c73b24b5397f401270264
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,propose,,,propose,0x7d5e81e2,WasteCategoryRegistry.updateCredits,63339,1,,0xedaf99ad3dfb942bcc27de66c77b0b703c2c3333e32144df4e6c1afc48c741f4
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,vote,1,for,,0x56781388,,81899,1,,0x2a301e22c4a37a8ec02fabc8a60f154ee1df4cc2e165e0204159ad21596a716c
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,vote,1,against,,0x56781388,,81847,1,,0x620985f35d8c9a90cc5ebfa73259969affdc3b46e8da78922b210d92e3faecab
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,vote,2,against,,0x56781388,,64747,1,,0x1c59d2e9ed9fe6ffa1415ce51d52a2db8d35b8cf1627bd08f552a83112875317
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,vote,3,against,,0x56781388,,64747,1,,0x21b1b269c18448507e72199a3e7ce76be6b685e308d5b4fc2577ff015e0a1b2e
2026-09-23T21-53-29-899Z_n-sweep_1-4,V0,,4,D-voto,,,execute_attempt,,,execute,0x2656227d,WasteCategoryRegistry.updateCredits,40370,0,"VM Exception while processing transaction: reverted with custom error 'GovernorUnexpectedProposalState(8904590660550524051615090995434431851246018747694320510940254345280530778680, 3, '0x0000000000000000000000000000000000000000000000000000000000000030')'",0xd859fab114bf767027047fef8d56478e51374f269b1c31603561b9836be9a7e2
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,T1,,,,,deploy_token_T1,,,constructor,0x61016060,,1621017,1,,0xece28f063ba256e8fc65152daf61fe745a7823e8ba387b1b661409f18f6dc4cc
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,deploy_registry,,,constructor,0x60806040,,4590964,1,,0x9005486642112873086c0faf3a06ce7199e3377186a80eb6eea4235f5e1c6f56
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,deploy_governor_V1,,,constructor,0x6101c080,,2141155,1,,0xcbf032b87647649d09648621f7d61fb312aee4174486ee6f404819243ac59ca9
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,grant_admin_role,,,grantRole,0x2f2ff15d,,50799,1,,0xfdc9a3875129e16eb4a0e6527cfb2e5662449c13660398cf3b7c723db6d0e009
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,,,,,revoke_deployer_admin_role,,,revokeRole,0xd547741f,,27116,1,,0xc189311656167d1c4c211ee1c4f5143a8df64ff72cb449ebf7ec77ff2fd0bcbb
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,delegate_admin,,,,0x5c19a95c,,95559,1,,0xd4695df7ceba86e36d8d32ccf756640823a0c1b729cf20e3a0b632c08e38ee6a
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,delegate,,,,0x5c19a95c,,48347,1,,0x81d5bf8e96fad9ce8b5230dc73abbeb313b25fcb2932728690f357e6b4e905b9
2026-09-23T21-53-29-899Z_n-sweep_1-4,V1,,4,D-voto,,,delegate,,,,0x5c19a95c,,48335,1,,0x92147b8c796bc2b0f21acc979799bbf4c5b5033d9d67806a8ad6842fe03d41df
